candidate,selection_score,episodes,yellow_win_rate,blue_win_rate,draw_rate,mean_elapsed_s,mean_yellow_score,mean_blue_score,mean_yellow_alive,mean_blue_alive,mean_yellow_kills,mean_blue_kills,mean_yellow_base_hp,mean_blue_base_hp,mean_robot_contacts,mean_obstacle_contacts,mean_yellow_base_damage,mean_blue_base_damage,mean_yellow_shielded_base_shots,mean_blue_shielded_base_shots,mean_yellow_base_open_rate,mean_blue_base_open_rate,mean_final_zone_state,p95_robot_contacts,p95_obstacle_contacts
0,11.333333333333332,48,0.7708333333333334,0.22916666666666666,0.0,33.30833333333334,225.16479166666667,118.77791666666667,45.770833333333336,45.979166666666664,4.020833333333333,4.229166666666667,24.196249999999992,2.0166666666666626,84.20833333333333,0.0,43.86250000000001,21.367500000000007,45.833333333333336,0.0,0.2034803554090708,0.43036777604771453,"[-1.0, -0.817, 1.0]",97.65,0.0
1,1.522824074074075,48,0.0,1.0,0.0,28.712499999999995,44.05125000000002,242.59624999999997,41.395833333333336,44.020833333333336,5.979166666666667,8.604166666666666,0.0,38.21666666666666,249.64583333333334,0.0,6.783333333333334,47.74000000000001,48.458333333333336,0.0,0.03530904367313884,0.3406041861061074,"[-1.0, -0.611, 1.0]",308.45,0.0
2,6.0,48,0.0625,0.9375,0.0,27.366666666666664,68.90208333333334,231.37020833333335,47.6875,43.791666666666664,6.208333333333333,2.3125,0.5274999999999994,33.34166666666666,118.58333333333333,0.0,11.710416666666667,46.007500000000014,69.85416666666667,0.9375,0.041580640422675286,0.3011828224053412,"[-1.0, -0.4213, 1.0]",144.89999999999998,0.0
3,1.7847685185185198,48,0.0,1.0,0.0,28.641666666666666,44.79895833333336,242.44354166666665,41.541666666666664,43.979166666666664,6.020833333333333,8.458333333333334,0.0,38.07916666666666,243.39583333333334,0.0,6.920833333333334,48.221250000000005,48.604166666666664,0.0,0.0352885061919225,0.34284483428518125,"[-1.0, -0.6149, 1.0]",293.55,0.0
4,-0.5037962962962956,48,0.0,1.0,0.0,28.566666666666663,36.043125000000025,242.39020833333333,41.583333333333336,44.4375,5.5625,8.416666666666666,0.0,39.70624999999999,244.35416666666666,0.0,5.29375,50.050000000000004,49.229166666666664,0.0,0.029704427065611702,0.34395509433038934,"[-1.0, -0.6075, 1.0]",285.3,0.0
5,2.098425925925926,48,0.0,1.0,0.0,28.799999999999997,45.93562500000002,242.6541666666667,41.416666666666664,44.020833333333336,5.979166666666667,8.583333333333334,0.0,37.849999999999994,244.04166666666666,0.0,7.1499999999999995,48.895,48.166666666666664,0.0,0.03873314028044352,0.3447845219924462,"[-1.0, -0.6209, 1.0]",297.0,0.0
6,3.2896759259259274,48,0.0,1.0,0.0,28.854166666666668,50.42979166666669,242.90104166666666,41.229166666666664,43.854166666666664,6.145833333333333,8.770833333333334,0.0,37.002083333333324,243.66666666666666,0.0,7.997916666666668,47.83625000000001,47.354166666666664,0.0,0.04330146973640112,0.3456266791698563,"[-1.0, -0.6224, 1.0]",306.2,0.0
7,3.3358796296296296,48,0.0,1.0,0.0,28.7,51.37437500000002,242.73499999999999,41.3125,44.020833333333336,5.979166666666667,8.6875,0.0,36.77291666666667,239.77083333333334,0.0,8.227083333333333,47.932500000000005,46.1875,0.0,0.04396025987879032,0.3432102548755791,"[-1.0, -0.6226, 1.0]",283.3,0.0
8,3.337962962962963,48,0.0,1.0,0.0,28.820833333333336,53.58145833333336,242.60104166666667,41.458333333333336,43.916666666666664,6.083333333333333,8.541666666666666,0.0,36.36041666666666,239.58333333333334,0.0,8.639583333333333,48.02875,48.5625,0.0,0.04416855848816737,0.3435059362467052,"[-1.0, -0.6256, 1.0]",294.45,0.0
9,0.6403240740740757,48,0.0,1.0,0.0,28.55,40.323541666666685,242.34333333333333,41.604166666666664,44.333333333333336,5.666666666666667,8.395833333333334,0.0,38.881249999999994,245.33333333333334,0.0,6.118750000000001,47.932500000000005,48.1875,0.0,0.031564997614285766,0.3431448968591923,"[-1.0, -0.6054, 1.0]",300.45,0.0
10,1.621296296296296,48,0.0,1.0,0.0,28.691666666666666,44.50645833333335,242.54958333333332,41.416666666666664,44.041666666666664,5.958333333333333,8.583333333333334,0.0,38.12499999999999,252.33333333333334,0.0,6.875,48.89500000000001,48.416666666666664,0.0,0.036561618360082614,0.3389183085470842,"[-1.0, -0.6144, 1.0]",304.0,0.0
