episode,winner,elapsed_s,yellow_score,blue_score,yellow_alive,blue_alive,yellow_kills,blue_kills,yellow_base_hp,blue_base_hp,robot_contacts,obstacle_contacts,yellow_base_damage,blue_base_damage
0,yellow,34.2,235.19,201.21000000000006,45,46,4,5,8.039999999999985,0.0,79,0,45.100000000000016,36.96000000000001
1,blue,32.6,173.41000000000005,237.97,47,47,3,3,0.0,11.999999999999986,87,0,33.0,46.20000000000002
2,yellow,33.8,235.22,199.6100000000001,46,46,4,4,8.039999999999985,0.0,92,0,46.20000000000002,36.96000000000001
3,blue,33.0,184.59000000000006,240.52,45,47,3,5,0.0,9.799999999999983,98,0,35.20000000000001,46.20000000000002
4,blue,33.4,195.78000000000011,239.59,46,47,3,4,0.0,7.599999999999978,89,0,37.40000000000001,46.20000000000002
5,yellow,33.2,236.79,15.38,45,45,5,5,45.0,0.0,85,0,47.300000000000004,0.0
6,blue,32.8,173.48000000000005,242.01,44,47,3,6,0.0,11.99999999999999,88,0,33.00000000000001,46.20000000000002
7,yellow,32.6,236.42,14.22,46,45,5,4,45.0,0.0,76,0,45.100000000000016,0.0
8,yellow,33.2,236.6,16.6,44,45,5,6,45.0,0.0,68,0,46.200000000000024,0.0
9,yellow,34.0,235.43,108.42000000000006,45,46,4,5,26.51999999999999,0.0,102,0,45.10000000000001,18.480000000000004
10,blue,33.6,223.47000000000006,238.76,47,47,3,3,0.0,2.0999999999999863,91,0,42.90000000000002,46.20000000000002
11,blue,34.2,234.01999999999998,240.29,46,47,3,4,0.0,0.0,84,0,47.30000000000001,46.20000000000001
12,yellow,33.6,235.51000000000002,15.89,45,46,4,5,45.0,0.0,80,0,46.200000000000024,0.0
13,blue,33.4,212.17000000000004,240.92999999999998,45,47,3,5,0.0,4.299999999999988,119,0,40.70000000000001,50.820000000000014
14,blue,35.0,234.55,241.85,45,47,3,5,0.0,0.0,85,0,47.300000000000004,46.20000000000002
15,yellow,34.2,236.74,107.37000000000006,46,45,5,4,26.51999999999999,0.0,105,0,46.20000000000002,18.480000000000004
16,yellow,32.0,236.42,13.620000000000001,46,45,5,4,45.0,0.0,82,0,48.40000000000001,0.0
17,yellow,34.4,235.43,108.73000000000005,45,46,4,5,26.51999999999999,0.0,108,0,46.20000000000002,18.480000000000004
18,yellow,33.8,235.46,60.59000000000004,46,46,4,4,35.75999999999999,0.0,73,0,45.100000000000016,9.240000000000002
19,blue,33.2,216.6100000000001,238.52,47,48,2,3,0.0,3.1999999999999806,90,0,41.80000000000002,50.82000000000001
20,blue,32.8,184.49000000000007,238.0,47,47,3,3,0.0,9.799999999999983,88,0,35.20000000000001,46.20000000000001
21,yellow,32.2,235.11,61.48000000000005,45,46,4,5,35.75999999999999,0.0,85,0,45.100000000000016,9.240000000000002
22,yellow,34.0,233.98999999999998,201.39000000000007,45,47,3,5,8.039999999999985,0.0,81,0,45.100000000000016,36.96000000000001
23,blue,30.8,104.26000000000006,238.67,46,49,1,4,0.0,25.199999999999985,69,0,19.8,46.20000000000001
24,yellow,33.2,235.57000000000002,12.84,47,46,4,3,45.0,0.0,79,0,45.10000000000001,0.0
25,blue,33.0,166.73000000000005,240.92000000000002,45,48,2,5,0.0,13.099999999999985,81,0,31.900000000000006,50.82000000000001
26,yellow,33.4,235.59,15.54,45,46,4,5,45.0,0.0,90,0,48.400000000000006,0.0
27,blue,32.8,179.0400000000001,239.4,46,47,3,4,0.0,10.899999999999979,89,0,34.1,46.20000000000002
28,yellow,33.6,235.03,200.75000000000006,45,46,4,5,8.039999999999985,0.0,93,0,45.100000000000016,36.96000000000001
29,blue,32.6,167.85000000000005,240.4,45,47,3,5,0.0,13.099999999999987,87,0,31.900000000000002,46.20000000000002
30,yellow,34.6,234.23,224.44000000000005,45,47,3,5,3.419999999999991,0.0,92,0,46.20000000000001,41.58000000000001
31,yellow,32.2,236.48,10.93,48,45,5,2,45.0,0.0,75,0,45.10000000000002,0.0
32,yellow,32.8,232.48,197.16000000000005,48,48,2,2,8.039999999999985,0.0,94,0,45.1,36.96000000000001
33,yellow,32.0,236.31,14.72,45,45,5,5,45.0,0.0,73,0,45.100000000000016,0.0
34,yellow,32.2,236.42,13.58,46,45,5,4,45.0,0.0,80,0,47.300000000000004,0.0
35,yellow,33.4,236.76,16.73,44,45,5,6,45.0,0.0,81,0,47.30000000000002,0.0
36,blue,34.6,212.49000000000004,241.95000000000002,45,47,3,5,0.0,4.29999999999999,91,0,40.7,46.20000000000002
37,yellow,32.6,235.35000000000002,38.200000000000024,45,46,4,5,40.379999999999995,0.0,66,0,45.10000000000001,4.620000000000001
38,yellow,34.0,235.91000000000003,15.79,45,46,4,5,45.0,0.0,71,0,45.10000000000001,0.0
39,blue,32.6,195.4600000000001,239.47000000000003,46,47,3,4,0.0,7.599999999999978,83,0,37.40000000000001,46.20000000000002
40,blue,32.4,167.80000000000013,239.41000000000003,46,47,3,4,0.0,13.099999999999975,76,0,31.90000000000001,46.20000000000002
