generation,population,episodes_seen,best_fitness,generation_best_fitness,generation_mean_fitness,sigma,probe_yellow_win_rate,probe_blue_win_rate,probe_draw_rate,probe_mean_elapsed_s,probe_mean_robot_contacts,probe_mean_obstacle_contacts,probe_mean_yellow_alive,probe_mean_blue_alive
0,12,24,492.03332612478255,492.03332612478255,403.3539707094248,0.5417500000000001,0.5,0.5,0.0,28.75,147.0,0.0,47.75,43.5
1,12,48,502.1283846153846,502.1283846153846,216.29609219593135,0.5336237500000001,0.0,1.0,0.0,25.6,155.0,0.0,44.75,45.25
2,12,72,502.1283846153846,497.84966200466204,195.32054581194765,0.5256193937500001,0.0,1.0,0.0,25.699999999999996,156.75,0.0,44.25,44.75
3,12,96,502.1283846153846,461.3672633317603,243.94262719788836,0.5177351028437501,0.0,1.0,0.0,25.1,156.25,0.0,44.5,45.0
4,12,120,502.1283846153846,492.6499677419355,357.8431039772811,0.5099690763010939,0.0,1.0,0.0,25.950000000000003,153.0,0.0,44.25,44.75
5,12,144,503.1951847507331,503.1951847507331,177.7519194898415,0.5023195401565774,0.0,1.0,0.0,25.5,433.5,0.0,44.25,45.0
6,12,168,503.1951847507331,469.16127329192545,239.94336002329183,0.49478474705422876,0.0,1.0,0.0,25.25,383.0,0.0,44.25,44.0
7,12,192,503.1951847507331,492.7317436826739,199.86507390928884,0.4873629758484153,0.0,1.0,0.0,26.8,444.25,0.0,42.75,42.5
8,12,216,503.1951847507331,428.0607777777778,201.02680576581926,0.4800525312106891,0.0,1.0,0.0,25.800000000000004,404.5,0.0,45.0,43.5
9,12,240,509.5002792489166,509.5002792489166,231.5045405395468,0.47285174324252877,0.0,1.0,0.0,23.450000000000003,126.5,0.0,46.25,44.75
10,12,264,509.5002792489166,499.07459884559887,196.57067281672326,0.4657589670938908,0.0,1.0,0.0,24.65,133.0,0.0,46.75,44.75
11,12,288,509.5002792489166,495.2665925925926,215.6739685107632,0.45877258258748244,0.0,1.0,0.0,24.35,116.0,0.0,47.5,44.75
12,12,312,509.5002792489166,488.1541883530482,195.34312630055192,0.4518909938486702,0.0,1.0,0.0,24.150000000000002,117.0,0.0,47.25,45.0
13,12,336,509.5002792489166,481.82470026227054,183.22761518358507,0.44511262894094017,0.0,1.0,0.0,24.8,129.25,0.0,46.25,44.5
14,12,360,509.5002792489166,467.7595365853658,189.37485098193474,0.4384359395068261,0.0,1.0,0.0,24.450000000000003,128.0,0.0,46.5,45.0
15,12,384,509.5002792489166,465.62341301889853,219.22591039099893,0.43185940041422366,0.0,1.0,0.0,24.349999999999998,125.75,0.0,47.75,44.75
16,12,408,509.5002792489166,407.1443152961639,186.31837584210294,0.4253815094080103,0.0,1.0,0.0,24.65,125.25,0.0,46.75,44.5
17,12,432,509.5002792489166,496.53630988240155,174.96016908388444,0.4190007867668901,0.0,1.0,0.0,24.200000000000003,127.0,0.0,46.75,45.5
18,12,456,509.5002792489166,496.49199083269673,168.42146226165204,0.41271577496538675,0.0,1.0,0.0,24.25,125.0,0.0,47.0,44.0
19,12,480,509.5002792489166,391.9145791805094,127.98025836558611,0.4065250383409059,0.0,1.0,0.0,24.900000000000002,125.0,0.0,46.25,44.5
20,12,504,509.5002792489166,454.17904761904765,210.58466656673548,0.4004271627657923,0.0,1.0,0.0,24.35,115.5,0.0,47.0,44.0
21,12,528,509.5002792489166,476.1895850109257,197.33304250003826,0.3944207553243054,0.0,1.0,0.0,24.65,119.75,0.0,46.25,45.0
22,12,552,509.5002792489166,445.2514395604396,170.86782146461567,0.38850444399444084,0.0,1.0,0.0,24.450000000000003,139.5,0.0,47.25,45.0
23,12,576,509.5002792489166,138.002076923077,20.277401522968255,0.3826768773345242,0.0,1.0,0.0,25.0,122.0,0.0,46.5,43.75
24,12,600,509.5002792489166,463.6848518518518,113.69416167878633,0.37693672417450635,0.0,1.0,0.0,25.0,128.0,0.0,45.75,44.25
25,12,624,509.5002792489166,491.39189081885854,180.06323129112374,0.37128267331188874,0.0,1.0,0.0,24.7,123.5,0.0,46.5,44.75
26,12,648,509.5002792489166,455.2993113553114,140.58603011815106,0.3657134332122104,0.0,1.0,0.0,24.849999999999998,126.75,0.0,46.5,43.75
27,12,672,509.5002792489166,466.2965596455351,174.61554843218838,0.3602277317140272,0.0,1.0,0.0,25.4,116.5,0.0,46.5,44.25
